Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Female,No,1,Not Graduate,No,81372,5193,412816,240,1.0,Semiurban,41,672,0,0.02,1
Male,Yes,0,Graduate,No,35207,8536,382339,360,0.0,Urban,48,803,0,0.024,0
Male,Yes,3+,Graduate,No,64937,22194,167654,120,1.0,Semiurban,49,357,2,0.016,0
Male,Yes,2,Graduate,Yes,90761,6603,449160,180,1.0,Semiurban,58,687,1,0.026,1
Female,Yes,0,Not Graduate,Yes,96129,24706,149523,360,1.0,Rural,43,893,0,0.01,1
Female,Yes,3+,Not Graduate,No,81039,12775,466964,240,1.0,Semiurban,34,526,0,0.021,0
Female,No,3+,Not Graduate,No,30308,12116,100977,120,1.0,Rural,23,885,1,0.02,1
Male,Yes,1,Graduate,Yes,39259,13599,347079,120,1.0,Urban,47,603,1,0.055,0
Male,Yes,3+,Graduate,No,37488,23935,58625,240,1.0,Urban,52,580,2,0.01,0
Female,No,3+,Not Graduate,No,32059,167,138828,240,1.0,Urban,42,480,2,0.018,0
Female,Yes,2,Not Graduate,No,34026,22520,232114,360,1.0,Rural,56,364,2,0.011,0
Female,No,2,Not Graduate,Yes,45298,23377,88383,360,1.0,Urban,33,825,1,0.01,1
Male,No,1,Graduate,No,64440,24634,255638,240,0.0,Urban,23,732,2,0.012,0
Male,No,3+,Graduate,No,51836,29900,154411,240,1.0,Rural,45,540,2,0.01,0
Female,Yes,3+,Graduate,No,53665,23467,94529,360,1.0,Semiurban,25,876,2,0.01,1
Female,Yes,3+,Not Graduate,Yes,39662,15860,482880,300,1.0,Semiurban,24,410,1,0.029,0
Male,No,2,Graduate,No,32083,13983,491823,180,1.0,Rural,48,767,0,0.059,1
Female,Yes,0,Not Graduate,Yes,99911,11647,483055,300,1.0,Rural,37,571,0,0.014,0
Female,No,1,Graduate,No,67919,24814,119344,300,1.0,Rural,44,674,2,0.01,1
Male,Yes,1,Graduate,Yes,38372,11782,221863,180,1.0,Semiurban,50,322,2,0.025,0
Female,Yes,3+,Graduate,Yes,84799,17179,197339,360,1.0,Semiurban,35,666,2,0.01,1
Male,No,2,Not Graduate,Yes,86450,2882,196606,180,1.0,Urban,44,707,2,0.012,1
Male,No,2,Not Graduate,Yes,97342,9519,237471,240,1.0,Semiurban,42,886,1,0.01,1
Female,No,0,Not Graduate,Yes,32729,7984,279504,240,1.0,Rural,43,507,0,0.029,0
Female,No,3+,Not Graduate,Yes,71197,13050,268314,300,0.0,Urban,48,343,0,0.011,0
Male,Yes,1,Graduate,No,98419,15063,181259,360,1.0,Rural,35,337,2,0.01,0
Female,No,0,Graduate,Yes,84533,21494,490921,180,1.0,Urban,40,389,0,0.026,0
Male,No,3+,Not Graduate,No,38041,12955,490848,180,1.0,Urban,44,479,1,0.053,0
Female,Yes,0,Graduate,Yes,91442,4510,199049,300,1.0,Semiurban,26,798,2,0.01,1
Male,Yes,0,Graduate,No,53735,16351,149549,360,1.0,Urban,29,417,1,0.01,0
Female,No,0,Not Graduate,Yes,59113,1640,289720,360,1.0,Rural,24,387,2,0.013,0
Female,Yes,1,Not Graduate,No,64685,25471,216114,300,1.0,Semiurban,28,319,1,0.01,0
Female,No,0,Graduate,Yes,81711,23116,494216,300,1.0,Semiurban,38,529,2,0.016,0
Female,Yes,3+,Not Graduate,Yes,29622,6757,243216,300,0.0,Semiurban,57,662,0,0.022,0
Male,Yes,2,Not Graduate,No,63140,7897,67901,360,1.0,Urban,56,468,1,0.01,0
Female,Yes,1,Not Graduate,No,85345,829,106278,120,0.0,Rural,50,597,0,0.01,0
Male,Yes,0,Not Graduate,Yes,63880,10932,83557,240,1.0,Rural,42,446,0,0.01,0
Female,No,1,Graduate,No,41974,1146,222271,120,1.0,Urban,28,780,2,0.043,1
Female,No,0,Graduate,Yes,24502,28090,192427,240,1.0,Urban,34,315,1,0.015,0
Male,No,3+,Not Graduate,Yes,63941,4025,435528,180,1.0,Urban,50,420,1,0.036,0
Female,No,1,Graduate,Yes,76268,19781,450763,180,0.0,Urban,56,639,1,0.026,0
Female,Yes,1,Graduate,No,63970,17114,113162,360,1.0,Semiurban,58,805,0,0.01,1
Male,No,0,Not Graduate,Yes,98348,7105,475067,300,1.0,Rural,36,540,0,0.015,0
Male,No,0,Graduate,Yes,68211,24245,312809,240,1.0,Semiurban,39,341,2,0.014,0
Male,No,0,Not Graduate,Yes,60658,3266,188064,360,0.0,Urban,40,630,0,0.01,0
Male,No,0,Graduate,No,24438,26604,232986,120,1.0,Urban,23,462,1,0.038,0
Male,No,2,Graduate,Yes,64687,22210,248619,300,0.0,Semiurban,25,482,0,0.01,0
Female,No,3+,Not Graduate,No,33489,19053,126741,120,0.0,Urban,22,853,2,0.02,0
Female,No,3+,Not Graduate,No,77978,26389,440337,180,1.0,Semiurban,49,864,0,0.023,1
Male,No,1,Graduate,No,32895,12094,55551,120,0.0,Urban,29,455,1,0.01,0
Female,No,3+,Graduate,No,92535,8449,81375,240,0.0,Urban,48,654,2,0.01,0
Female,Yes,2,Graduate,Yes,44164,4635,173004,300,1.0,Semiurban,35,624,1,0.012,0
Male,Yes,0,Graduate,Yes,54718,27731,114614,300,1.0,Urban,51,876,1,0.01,1
Female,No,0,Not Graduate,No,31593,12042,77823,240,1.0,Semiurban,25,867,1,0.01,1
Female,Yes,2,Graduate,Yes,36855,24881,222526,360,1.0,Urban,33,510,1,0.01,0
Female,Yes,1,Graduate,Yes,93753,9972,219545,180,1.0,Urban,28,315,0,0.012,0
Female,No,0,Graduate,Yes,42694,28649,106506,120,1.0,Semiurban,38,301,1,0.012,0
Female,No,3+,Graduate,No,61036,26100,414594,120,1.0,Urban,42,302,1,0.04,0
Male,No,2,Not Graduate,No,98511,9241,447158,120,1.0,Rural,27,768,2,0.035,1
Female,Yes,2,Graduate,Yes,69886,14601,373858,240,1.0,Rural,47,743,1,0.018,1
Female,Yes,3+,Not Graduate,No,23331,23819,284981,240,1.0,Semiurban,58,796,2,0.025,1
Male,No,3+,Graduate,No,48599,6785,476322,360,1.0,Urban,22,383,0,0.024,0
Female,No,3+,Graduate,No,50948,710,207726,120,1.0,Semiurban,24,335,1,0.034,0
Male,Yes,1,Not Graduate,No,42099,8664,242156,180,1.0,Semiurban,58,402,1,0.027,0
Male,No,3+,Graduate,No,39294,17717,56780,360,1.0,Semiurban,46,675,2,0.01,1
Male,Yes,2,Graduate,Yes,60254,4094,368510,120,1.0,Rural,56,305,1,0.048,0
Female,No,2,Graduate,No,50163,10001,91623,240,0.0,Rural,48,696,2,0.01,0
Male,No,3+,Graduate,Yes,43545,27557,349403,120,1.0,Semiurban,48,833,0,0.041,1
Male,No,0,Not Graduate,Yes,53038,2252,402091,240,1.0,Urban,27,387,2,0.03,0
Male,No,1,Not Graduate,No,47491,1510,147670,360,1.0,Urban,40,743,2,0.01,1
Female,Yes,0,Graduate,No,38299,12715,325407,180,1.0,Rural,35,631,1,0.035,0
Female,Yes,1,Not Graduate,Yes,56220,385,186612,180,1.0,Semiurban,53,866,0,0.018,1
Male,Yes,1,Not Graduate,No,95384,834,229244,240,1.0,Urban,22,445,1,0.01,0
Male,No,3+,Not Graduate,Yes,60458,5489,288423,300,1.0,Semiurban,21,436,2,0.015,0
Female,No,3+,Graduate,Yes,67804,3067,162263,360,1.0,Rural,42,309,1,0.01,0
Male,No,1,Not Graduate,Yes,98745,24326,408495,120,1.0,Semiurban,58,723,0,0.028,1
Female,Yes,1,Graduate,No,69088,3681,227582,240,1.0,Urban,59,820,1,0.013,1
Male,Yes,2,Not Graduate,Yes,37865,15704,257815,300,1.0,Rural,44,311,2,0.016,0
Female,No,3+,Not Graduate,Yes,51877,21158,416610,120,0.0,Urban,37,595,0,0.048,0
Male,No,3+,Graduate,No,59038,18775,152483,360,1.0,Rural,31,734,1,0.01,1
Male,No,0,Graduate,Yes,57982,19616,253514,180,0.0,Semiurban,59,769,1,0.018,0
Female,Yes,0,Not Graduate,No,31960,10731,497059,240,1.0,Urban,28,858,2,0.049,1
Male,Yes,2,Graduate,Yes,28466,26665,229875,360,1.0,Urban,25,733,1,0.012,1
Female,No,1,Not Graduate,Yes,47999,2060,102010,300,1.0,Rural,40,852,1,0.01,1
Female,No,0,Not Graduate,No,93140,3219,177990,360,1.0,Rural,36,896,1,0.01,1
Female,Yes,0,Graduate,Yes,77384,25684,480150,300,1.0,Urban,40,856,1,0.016,1
Female,No,1,Graduate,Yes,87337,2050,391609,180,0.0,Semiurban,56,562,1,0.024,0
Female,Yes,1,Graduate,Yes,33956,5756,414070,300,1.0,Rural,31,544,0,0.035,0
Male,Yes,2,Graduate,Yes,53141,5195,164105,300,1.0,Rural,55,556,0,0.01,0
Male,No,0,Graduate,Yes,66508,991,427502,180,1.0,Rural,29,870,2,0.035,1
Male,No,2,Graduate,Yes,54745,3510,227008,120,1.0,Urban,33,469,1,0.032,0
Female,No,2,Not Graduate,No,53336,17181,407712,300,1.0,Semiurban,21,751,1,0.019,1
Male,Yes,1,Graduate,Yes,48783,19835,446399,240,1.0,Rural,47,675,1,0.027,1
Male,No,0,Not Graduate,Yes,24126,2498,143676,300,1.0,Urban,54,337,2,0.018,0
Male,No,2,Not Graduate,Yes,88577,28271,472322,120,1.0,Urban,55,591,2,0.034,0
Male,No,2,Not Graduate,No,94646,2872,334662,240,1.0,Rural,27,416,1,0.014,0
Male,Yes,1,Not Graduate,No,26467,20610,378898,360,1.0,Rural,50,737,0,0.022,1
Male,No,1,Graduate,No,53088,24011,390537,360,1.0,Urban,26,568,2,0.014,0
Female,No,2,Not Graduate,Yes,61426,15623,125801,360,1.0,Rural,45,513,0,0.01,0
Female,No,1,Graduate,No,82714,14748,385558,180,0.0,Semiurban,48,339,0,0.022,0
Female,Yes,1,Graduate,Yes,98939,3271,145820,120,0.0,Semiurban,26,378,0,0.012,0
Male,No,1,Graduate,No,53305,7245,172204,240,1.0,Semiurban,25,758,1,0.012,1
Female,Yes,1,Not Graduate,Yes,79913,25517,102449,240,1.0,Rural,23,817,1,0.01,1
Male,Yes,2,Not Graduate,Yes,94988,10458,131503,180,1.0,Semiurban,48,474,0,0.01,0
Female,No,1,Not Graduate,No,86423,1033,490515,120,1.0,Semiurban,44,796,0,0.047,1
Female,Yes,1,Not Graduate,Yes,43237,21877,197655,120,1.0,Rural,25,631,0,0.025,0
Female,No,2,Graduate,Yes,85399,20509,224155,180,1.0,Semiurban,40,510,1,0.012,0
Male,Yes,1,Not Graduate,Yes,52978,1990,265930,300,1.0,Rural,52,570,0,0.016,0
Male,No,0,Graduate,No,21401,1532,370822,120,0.0,Urban,30,714,1,0.135,0
Female,No,3+,Not Graduate,No,80709,3494,308201,120,1.0,Rural,44,845,1,0.031,1
Male,No,0,Graduate,No,86832,1527,291265,180,0.0,Rural,32,595,2,0.018,0
Male,Yes,2,Not Graduate,No,47493,18487,426627,360,1.0,Rural,31,507,2,0.018,0
Male,Yes,1,Graduate,Yes,56074,3978,273174,360,1.0,Semiurban,36,756,1,0.013,1
Male,Yes,0,Not Graduate,Yes,49148,18209,396065,240,1.0,Semiurban,34,615,1,0.024,0
Male,Yes,0,Graduate,Yes,29362,5284,459902,120,1.0,Urban,40,534,0,0.111,0
Male,No,3+,Graduate,Yes,99585,29173,354267,120,1.0,Rural,29,575,1,0.023,0
Female,Yes,1,Not Graduate,Yes,21809,21777,65894,360,1.0,Rural,36,621,1,0.01,0
Female,Yes,1,Graduate,Yes,64449,11236,168570,240,1.0,Urban,45,384,0,0.01,0
Female,Yes,2,Graduate,Yes,21194,12861,327985,120,1.0,Urban,36,334,2,0.08,0
Male,Yes,0,Graduate,No,75150,1952,265496,360,1.0,Rural,46,698,0,0.01,1
Female,No,2,Graduate,Yes,92067,1646,178144,240,1.0,Rural,25,404,0,0.01,0
Male,No,1,Graduate,No,71476,16126,200946,180,1.0,Semiurban,26,618,2,0.013,0
Male,Yes,2,Not Graduate,Yes,68493,682,85262,240,1.0,Urban,54,769,2,0.01,1
Male,No,0,Graduate,No,86233,19150,155717,180,1.0,Rural,39,428,1,0.01,0
Male,No,3+,Graduate,No,97938,11473,402250,360,1.0,Semiurban,44,528,1,0.01,0
Female,Yes,0,Graduate,No,88946,4188,54610,300,1.0,Rural,49,886,2,0.01,1
Male,Yes,2,Not Graduate,Yes,38513,16070,426573,120,0.0,Rural,26,321,0,0.065,0
Female,Yes,2,Not Graduate,Yes,65060,16585,202757,300,1.0,Semiurban,58,753,1,0.01,1
Male,Yes,1,Graduate,No,85504,22389,413545,120,1.0,Urban,37,400,0,0.032,0
Female,Yes,0,Graduate,No,43564,5933,165252,240,1.0,Rural,55,843,1,0.014,1
Male,Yes,1,Graduate,Yes,74015,16421,422949,300,0.0,Rural,37,546,2,0.016,0
Male,No,3+,Not Graduate,No,21824,25341,307356,120,1.0,Rural,36,304,1,0.054,0
Female,Yes,3+,Not Graduate,Yes,90186,8099,433152,300,1.0,Semiurban,44,730,2,0.015,1
Female,No,3+,Not Graduate,Yes,69152,25054,78035,180,1.0,Rural,28,388,1,0.01,0
Male,Yes,0,Graduate,Yes,79449,21700,408840,300,1.0,Rural,44,518,2,0.013,0
Female,Yes,2,Not Graduate,No,86037,12888,171733,240,0.0,Urban,59,601,0,0.01,0
Male,No,0,Graduate,No,37502,26495,211479,120,1.0,Urban,46,747,0,0.028,1
Female,No,2,Not Graduate,Yes,56043,29002,70146,300,1.0,Urban,23,551,0,0.01,0
Female,No,1,Not Graduate,No,88691,7105,479326,180,1.0,Rural,48,814,2,0.028,1
Male,Yes,2,Graduate,No,33176,29393,338638,360,1.0,Urban,22,589,1,0.015,0
Female,Yes,2,Not Graduate,Yes,85797,72,491414,360,1.0,Semiurban,25,504,0,0.016,0
Male,Yes,3+,Not Graduate,No,43046,3877,305685,120,0.0,Rural,32,502,0,0.054,0
Male,Yes,1,Graduate,No,66040,1295,121184,300,0.0,Semiurban,32,780,1,0.01,0
Male,No,1,Graduate,No,60799,11031,201866,180,1.0,Urban,21,698,0,0.016,1
Male,Yes,2,Graduate,Yes,74919,28109,247949,300,1.0,Semiurban,21,376,2,0.01,0
Female,Yes,0,Not Graduate,No,86934,18009,116300,240,0.0,Urban,51,750,2,0.01,0
Male,No,0,Graduate,Yes,47918,18497,469178,180,1.0,Semiurban,38,549,2,0.039,0
Male,Yes,2,Graduate,Yes,33740,2545,481063,300,1.0,Rural,28,509,0,0.044,0
Female,Yes,3+,Not Graduate,No,53826,15483,303572,180,1.0,Semiurban,37,358,1,0.024,0
Male,Yes,2,Graduate,No,68971,11479,312976,360,1.0,Rural,48,898,1,0.011,1
Female,Yes,3+,Graduate,No,80035,14382,366571,360,0.0,Urban,49,331,1,0.011,0
Male,No,0,Not Graduate,No,80269,7835,355601,120,0.0,Rural,32,897,1,0.034,0
Female,No,1,Not Graduate,No,47196,6047,78201,300,1.0,Semiurban,27,338,0,0.01,0
Female,No,2,Not Graduate,No,94883,28561,289106,360,1.0,Urban,58,603,0,0.01,0
Female,Yes,1,Graduate,Yes,26653,16752,399704,120,1.0,Semiurban,45,362,1,0.077,0
Male,No,0,Graduate,No,29336,12347,412939,300,1.0,Urban,59,595,0,0.033,0
Male,No,0,Graduate,Yes,21981,2214,318218,360,1.0,Semiurban,32,801,0,0.037,1
Female,Yes,3+,Not Graduate,Yes,94111,22880,453371,180,1.0,Semiurban,25,654,1,0.022,1
Male,No,2,Graduate,No,34409,14177,313791,240,0.0,Urban,35,626,2,0.027,0
Female,Yes,1,Graduate,No,68117,11601,222219,300,1.0,Rural,33,371,1,0.01,0
Male,No,1,Not Graduate,Yes,85036,20008,249197,180,1.0,Semiurban,49,868,0,0.013,1
Female,No,0,Not Graduate,No,81336,3954,360511,180,1.0,Urban,48,525,2,0.023,0
Female,Yes,3+,Not Graduate,No,95907,15995,448916,180,1.0,Semiurban,23,622,2,0.022,0
Male,Yes,0,Graduate,Yes,24301,25894,153449,180,1.0,Rural,43,838,0,0.017,1
Male,Yes,3+,Not Graduate,No,52565,13919,182071,300,0.0,Rural,34,677,0,0.01,0
Female,No,0,Graduate,Yes,60491,12,343334,180,1.0,Semiurban,44,740,2,0.032,1
Male,Yes,1,Not Graduate,No,75691,6897,393606,180,1.0,Rural,36,410,1,0.026,0
Female,No,1,Graduate,No,69810,1678,229620,360,1.0,Urban,41,576,0,0.01,0
Male,Yes,3+,Not Graduate,No,64795,15005,339430,240,1.0,Semiurban,48,624,0,0.018,0
Female,Yes,0,Graduate,No,44546,10931,53051,360,1.0,Urban,32,405,0,0.01,0
Female,No,1,Not Graduate,No,28517,3972,181286,300,1.0,Rural,28,531,1,0.019,0
Male,No,1,Graduate,No,54532,20606,479987,360,1.0,Rural,48,798,1,0.018,1
Female,No,1,Not Graduate,Yes,40772,5298,309421,120,1.0,Urban,57,858,1,0.056,1
Male,Yes,0,Graduate,Yes,64343,10251,440798,360,1.0,Urban,38,794,0,0.016,1
Female,Yes,3+,Graduate,Yes,83770,29631,147942,360,0.0,Rural,59,860,1,0.01,0
Male,Yes,1,Graduate,No,64203,1989,180876,120,1.0,Semiurban,28,899,1,0.023,1
Male,No,1,Not Graduate,No,66643,7431,488719,180,1.0,Urban,52,419,2,0.037,0
Male,No,1,Graduate,Yes,23348,9535,498990,240,1.0,Urban,59,813,2,0.063,1
Male,Yes,3+,Graduate,Yes,71571,15262,444580,240,1.0,Semiurban,32,672,0,0.021,1
Male,No,1,Not Graduate,No,55158,7349,192707,300,0.0,Urban,26,815,0,0.01,0
Female,Yes,1,Graduate,No,29895,29100,410653,300,1.0,Urban,46,682,1,0.023,1
Male,No,1,Graduate,Yes,37105,162,256479,180,1.0,Urban,54,374,1,0.038,0
Female,No,1,Not Graduate,No,82459,28441,429768,300,0.0,Urban,24,637,2,0.013,0
Male,No,0,Not Graduate,No,93335,16044,433066,360,1.0,Rural,45,756,1,0.011,1
Male,Yes,2,Not Graduate,No,60617,1148,245687,240,1.0,Rural,54,374,0,0.017,0
Female,No,0,Not Graduate,No,98126,3499,187068,360,0.0,Rural,22,602,1,0.01,0
Female,Yes,0,Graduate,No,34403,3091,488683,300,1.0,Urban,41,692,2,0.043,1
Male,No,0,Graduate,No,43971,8624,252743,360,1.0,Urban,24,578,0,0.013,0
Male,Yes,1,Graduate,No,94405,9991,244251,360,0.0,Urban,27,779,2,0.01,0
Female,No,3+,Not Graduate,No,34014,19235,349514,120,1.0,Semiurban,39,376,0,0.055,0
Female,Yes,2,Not Graduate,Yes,72750,9336,471500,360,1.0,Urban,33,507,2,0.016,0
Female,Yes,3+,Graduate,Yes,37560,21753,108710,120,1.0,Urban,24,870,1,0.015,1
Male,No,1,Not Graduate,Yes,46494,8813,493011,360,0.0,Rural,52,608,1,0.025,0
Male,No,3+,Graduate,No,58220,7903,240057,360,0.0,Semiurban,28,408,0,0.01,0
Female,Yes,0,Graduate,Yes,48799,8260,61517,180,0.0,Rural,54,369,2,0.01,0
Female,No,2,Not Graduate,No,89960,9875,189234,120,1.0,Urban,27,655,1,0.016,1
Male,Yes,3+,Not Graduate,Yes,97823,25132,258122,240,1.0,Rural,41,858,1,0.01,1
Male,Yes,2,Not Graduate,Yes,60002,7407,354548,180,0.0,Rural,49,329,1,0.029,0
Male,Yes,3+,Not Graduate,Yes,62017,8197,304864,240,1.0,Rural,39,365,1,0.018,0
Female,Yes,1,Not Graduate,No,24431,28706,111186,120,1.0,Semiurban,37,525,1,0.017,0
Male,Yes,0,Not Graduate,Yes,38736,19612,269705,120,1.0,Rural,50,425,2,0.039,0
Male,Yes,3+,Graduate,No,23190,5715,154729,240,0.0,Semiurban,21,372,0,0.022,0
Male,Yes,0,Graduate,No,88531,26045,171295,300,1.0,Semiurban,53,479,0,0.01,0
Female,Yes,3+,Not Graduate,No,38191,5495,370119,180,1.0,Urban,47,685,2,0.047,1
Male,Yes,2,Graduate,Yes,47250,4863,411478,180,0.0,Urban,50,795,2,0.044,0
Male,No,3+,Graduate,No,87421,13351,120300,120,0.0,Rural,37,483,1,0.01,0
Male,No,1,Graduate,No,77063,20738,321068,180,0.0,Urban,35,720,1,0.018,0
Male,Yes,3+,Graduate,Yes,69718,5679,239908,180,1.0,Urban,43,793,0,0.018,1
